Date,Open,High,Low,Close,Volume
01/08/2014,"62.81","62.82","62.43","62.69","5,541,201"
01/07/2014,"63.03","63.29","62.60","62.91","5,403,263"
01/06/2014,"63.68","63.69","62.67","63.06","4,609,885"
01/03/2014,"63.62","63.89","63.40","63.49","4,589,380"
01/02/2014,"63.53","64.17","63.14","63.18","7,426,855"
12/31/2013,"62.57","63.80","62.50","63.27","6,785,640"
12/30/2013,"62.45","62.50","61.91","62.47","3,683,471"
12/27/2013,"62.79","62.79","61.99","62.15","3,261,048"
12/26/2013,"61.74","62.59","61.74","62.48","3,972,228"
12/24/2013,"61.60","61.75","61.26","61.71","3,356,284"
12/23/2013,"62.00","62.15","61.53","61.88","5,726,545"
12/20/2013,"62.12","62.66","62.02","62.49","6,869,129"
12/19/2013,"62.22","62.89","61.98","62.15","7,903,937"
12/18/2013,"62.52","63.59","62.43","63.55","8,305,331"
12/17/2013,"62.12","62.15","61.44","61.65","5,315,422"
12/16/2013,"62.44","62.51","61.73","62.17","4,776,792"
12/13/2013,"63.23","63.24","62.29","62.36","4,751,040"
12/12/2013,"62.94","63.24","62.75","62.89","4,029,226"
12/11/2013,"63.32","63.48","62.85","62.93","3,035,190"
12/10/2013,"63.26","63.46","62.96","63.16","4,028,952"
12/09/2013,"63.34","63.81","63.17","63.24","5,853,779"
12/06/2013,"62.98","63.57","62.91","63.38","6,381,595"
12/05/2013,"63.05","63.75","62.60","62.63","8,368,579"
12/04/2013,"62.45","63.58","62.20","63.31","9,442,684"
12/03/2013,"62.34","63.18","62.33","62.82","10,396,330"
12/02/2013,"63.98","63.99","62.60","62.73","7,170,183"
11/29/2013,"64.96","64.99","63.72","63.93","3,349,973"
11/27/2013,"63.99","64.79","63.87","64.41","4,767,175"
11/26/2013,"63.83","64.42","63.80","63.87","5,885,537"
11/25/2013,"63.70","63.95","63.59","63.76","5,013,738"
11/22/2013,"63.61","64.09","63.32","63.70","8,145,488"
11/21/2013,"64.34","64.92","63.49","64.19","16,382,650"
11/20/2013,"66.84","67.25","66.22","66.49","4,762,768"
11/19/2013,"66.42","66.93","66.33","66.63","3,357,832"
11/18/2013,"66.71","66.79","66.21","66.45","3,488,985"
11/15/2013,"66.69","67.06","66.42","66.89","3,542,832"
11/14/2013,"66.50","66.79","66.23","66.67","4,634,056"
11/13/2013,"65.42","66.95","65.38","66.87","5,694,593"
11/12/2013,"65.67","66.09","65.32","65.44","3,187,195"
11/11/2013,"65.11","65.85","65.10","65.69","2,610,314"
11/08/2013,"64.75","65.13","64.53","65.11","3,716,984"
11/07/2013,"65.89","65.99","64.81","64.82","5,154,318"
11/06/2013,"65.05","66.08","64.78","65.70","4,490,340"
11/05/2013,"65.10","65.25","64.60","64.63","5,107,277"
11/04/2013,"64.97","65.36","64.82","65.22","4,358,760"
11/01/2013,"64.89","64.93","64.24","64.62","3,768,764"
10/31/2013,"66.06","66.11","64.65","64.79","7,490,277"
10/30/2013,"64.34","65.95","63.50","65.71","8,585,406"
10/29/2013,"64.81","64.90","64.20","64.32","6,048,143"
10/28/2013,"63.87","65.06","63.56","64.88","5,674,507"
10/25/2013,"64.16","64.18","63.61","64.07","4,308,853"
10/24/2013,"64.42","64.55","64.00","64.13","4,637,985"
10/23/2013,"65.00","65.18","64.24","64.27","4,687,403"
10/22/2013,"64.79","65.46","64.46","65.12","3,842,514"
10/21/2013,"64.72","64.93","64.17","64.70","2,803,449"
10/18/2013,"65.17","65.26","64.42","64.67","5,862,179"
10/17/2013,"63.65","64.88","63.57","64.86","3,524,185"
10/16/2013,"63.10","63.90","63.08","63.90","3,194,517"
10/15/2013,"63.51","63.55","62.89","62.93","3,852,693"
10/14/2013,"62.80","63.72","62.80","63.65","3,101,680"
10/11/2013,"63.14","63.23","62.45","63.21","3,537,743"
10/10/2013,"63.16","63.58","63.01","63.45","2,638,280"
10/09/2013,"62.22","62.81","62.13","62.69","3,865,915"
10/08/2013,"62.72","62.84","62.03","62.13","4,430,299"
10/07/2013,"63.12","63.31","62.66","62.68","3,323,743"
10/04/2013,"63.44","63.45","63.09","63.41","2,791,409"
10/03/2013,"63.60","63.73","63.10","63.45","3,964,664"
10/02/2013,"63.72","63.72","63.20","63.65","3,587,613"
10/01/2013,"63.94","64.08","63.67","63.91","4,128,503"
09/30/2013,"63.52","63.99","63.38","63.98","4,577,696"
09/27/2013,"63.36","64.28","63.29","63.94","3,378,281"
09/26/2013,"63.42","63.91","63.15","63.37","4,038,038"
09/25/2013,"63.96","64.00","62.79","63.24","6,336,676"
09/24/2013,"64.09","64.25","63.79","63.91","4,167,061"
09/23/2013,"64.54","64.65","64.17","64.40","2,501,085"
